url,review_count,product_name,keyword,library,id
https://www.coupang.com/vp/products/324286997?itemId=1038296605&vendorItemId=5493710543&pickType=COU_PICK,37213,"곰곰 당도선별 세척사과, 2kg, 1박스",사과,과일,324286997
https://www.coupang.com/vp/products/330566536?itemId=1056465897&vendorItemId=5529547608,13421,"곰곰 당도선별 사과, 1.5kg, 1봉",사과,과일,330566536
https://www.coupang.com/vp/products/1298620713?itemId=2311599581&vendorItemId=70308370600,1803,"청송 당도선별 사과, 1.5kg(5~8입), 1봉",사과,과일,1298620713
https://www.coupang.com/vp/products/2118171503?itemId=3596514404&vendorItemId=71582243435,1921,"곰곰 당도선별 안동 사과, 1.5kg, 1개",사과,과일,2118171503
https://www.coupang.com/vp/products/339346371?itemId=970605714&vendorItemId=5379874426,3682,"프레샤인 충주 GAP 인증 당도선별 작아도 맛있는 꼬마 사과, 3kg, 1봉",사과,과일,339346371
https://www.coupang.com/vp/products/5392751731?itemId=8046799570&vendorItemId=75335367841,4712,"프레샤인 GAP 인증 당도선별 CA저장 충주 세척사과, 2kg, 1박스",사과,과일,5392751731
https://www.coupang.com/vp/products/2118171531?itemId=3596514468&vendorItemId=71582243441,3192,"곰곰 당도선별 안동 세척사과, 1.8kg(8~9입), 1개",사과,과일,2118171531
https://www.coupang.com/vp/products/154670163?itemId=445935602&vendorItemId=4104339130,6275,"의성 저탄소 인증 바로먹는 세척사과, 2kg(7~10입), 1박스",사과,과일,154670163
https://www.coupang.com/vp/products/1639256695?itemId=2795492984&vendorItemId=70785141324,1881,"곰곰 맛있는 보조개 알뜰사과, 2.5kg, 1봉",사과,과일,1639256695
https://www.coupang.com/vp/products/4703051079?itemId=5925934881&vendorItemId=73223952779,778,"아삭한 충주씨 당도선별 사과, 3kg(10~16입), 1개",사과,과일,4703051079
https://www.coupang.com/vp/products/2275961396?itemId=3905542016&vendorItemId=3051735988&pickType=COU_PICK,25610,"맘마밀요미요미 유기농 주스 125ml, 과일믹스, 24개",포도,과일,2275961396
https://www.coupang.com/vp/products/1322446487?itemId=2343873671&vendorItemId=70340432392,4258,"더존건강 한끼곤약젤리 복숭아 150ml x 7p + 와일드 망고 150ml x 7p + 청포도 150ml x 7p + 리치 150ml x 7p 세트, 4200ml, 1세트",포도,과일,1322446487
https://www.coupang.com/vp/products/175225135?itemId=500723133&vendorItemId=76440263821,3493,"이메이 구미초코볼 포도맛, 238g, 1개",포도,과일,175225135
https://www.coupang.com/vp/products/1630491923?itemId=2781189623&vendorItemId=70770947125,722,"오가닉 적포도 주스, 125ml, 24개",포도,과일,1630491923
https://www.coupang.com/vp/products/1132524230?itemId=2101105141&vendorItemId=70099982659,1108,"잘크톤 멀티쑥쑥 츄어블정 유아비타민 포도맛, 90정, 1개",포도,과일,1132524230
https://www.coupang.com/vp/products/1890263529?itemId=3211808369&vendorItemId=73734213196,1630,"롯데칠성 코카콜라 칠성사이다190ml 30캔(1박스) 코카콜라190ml 30캔(1박스), 2box, 185ml",포도,과일,1890263529
https://www.coupang.com/vp/products/199988180?itemId=580347207&vendorItemId=76884602250,901,"모구모구 8종 혼합 320ml x 24개(각3개씩 리치6개), 24개입",포도,과일,199988180
https://www.coupang.com/vp/products/267124907?itemId=837378406&vendorItemId=5131848281,1587,"자연루 투데이넛 너트한줌 8종 견과류 선물세트, 800g, 1세트",포도,과일,267124907
