url,review_count,product_name,keyword,library,id
https://www.coupang.com/vp/products/310774469?itemId=980281605&vendorItemId=5397453085&pickType=COU_PICK,6133,"홈플래닛 저소음 무선마우스, 블랙",마우스,컴퓨터,310774469
https://www.coupang.com/vp/products/5561174812?itemId=8821612417&vendorItemId=3180494980,2968,"로지텍 무선키보드 마우스 세트, MK235, 혼합 색상",마우스,컴퓨터,5561174812
https://www.coupang.com/vp/products/13300590?itemId=55554979&vendorItemId=3222922777,4368,"로이체 무선 키보드 마우스 세트, RX-3100, 블랙",마우스,컴퓨터,13300590
https://www.coupang.com/vp/products/24661986?itemId=95909056&vendorItemId=74410201676,2714,"앱코 HACKER 레인보우 LED 게이밍 키보드 + 마우스 세트 KM400, 혼합 색상",마우스,컴퓨터,24661986
https://www.coupang.com/vp/products/41612651?itemId=151508896&vendorItemId=3349152716,2311,"코시 버티컬 컴피 무선 마우스 M3163WL, 블랙",마우스,컴퓨터,41612651
https://www.coupang.com/vp/products/1203623707?itemId=2189160225&vendorItemId=3657046681,1626,"로지텍 유선마우스 M100R, 블랙",마우스,컴퓨터,1203623707
https://www.coupang.com/vp/products/5637494887?itemId=9187428013&vendorItemId=75816754958,55,로지텍 무선 무소음마우스(M331 블랙)-M331 블랙,마우스,컴퓨터,5637494887
https://www.coupang.com/vp/products/33257061?itemId=124914166&vendorItemId=3254638123,2132,"앱코 HACKER 프로페셔널 게이밍 마우스 A660 3325, 블랙",마우스,컴퓨터,33257061
https://www.coupang.com/vp/products/164175002?itemId=470927525&vendorItemId=4176840899,5028,"아이노트 저소음 무선 마우스 FS-330M, 화이트",마우스,컴퓨터,164175002
https://www.coupang.com/vp/products/1203619139?itemId=2189155377&vendorItemId=5097509929,5148,"로지텍 블루투스 멀티 디바이스 키보드, K380, 파우더핑크",키보드,컴퓨터,1203619139
https://www.coupang.com/vp/products/132687601?itemId=390196810&vendorItemId=3335653163,3093,"로지텍 USB 유선 키보드 K120, 검정",키보드,컴퓨터,132687601
https://www.coupang.com/vp/products/118966795?itemId=354697967&vendorItemId=3864107851,4432,"COX 축교환식 레인보우 LED 기계식 게이밍 키보드 청축, CK420, 블랙",키보드,컴퓨터,118966795
https://www.coupang.com/vp/products/1634324664?itemId=2787566825&vendorItemId=70777293432,2947,"아이노트 멀티 페어링 블루투스 키보드, X-KEY 38BT, 화이트",키보드,컴퓨터,1634324664
https://www.coupang.com/vp/products/1426742?itemId=6198698&vendorItemId=3008010221,2913,"코시 베이직 블루투스 키보드, KB1352BT, 실버",키보드,컴퓨터,1426742
https://www.coupang.com/vp/products/23194503?itemId=90208973&vendorItemId=3156395949,7127,"삼성전자 컬러 잉크젯 복합기 SL-J1660, 정품잉크",프린터,컴퓨터,23194503
https://www.coupang.com/vp/products/1597884677?itemId=2729872445&vendorItemId=70720021110,422,"삼성전자 흑백 레이저 프린터, SL-M2030",프린터,컴퓨터,1597884677
https://www.coupang.com/vp/products/23187634?itemId=90181188&vendorItemId=3156366311,1736,"삼성전자 컬러 레이저 프린터, SL-C433",프린터,컴퓨터,23187634
https://www.coupang.com/vp/products/344697888?itemId=1094929595&vendorItemId=3012494460,3286,"삼성전자 흑백 레이저 프린터, SL-M2027",프린터,컴퓨터,344697888
https://www.coupang.com/vp/products/1485749985?itemId=2551520179&vendorItemId=70544090122,280,"코닥 미니샷 콤보 2 레트로 카트리지 60매 번들, 1개, 옐로우",프린터,컴퓨터,1485749985
https://www.coupang.com/vp/products/1335270044?itemId=2360935442&vendorItemId=3832597261,1042,"삼성전자 무한 잉크젯복합기 SL-J1560, 블랙",프린터,컴퓨터,1335270044
https://www.coupang.com/vp/products/2341875837?itemId=4057982654&vendorItemId=72042093911,330,"브라더 3세대 무한 잉크젯 복합기 DCP-T420W, 혼합색상",프린터,컴퓨터,2341875837
https://www.coupang.com/vp/products/23194511?itemId=90209010&vendorItemId=3156395950,885,"삼성전자 컬러 잉크젯 복합기 SL-J2160W, 혼합 색상",프린터,컴퓨터,23194511
https://www.coupang.com/vp/products/1675133671?itemId=2853987889&vendorItemId=70843311664,388,"삼성전자 잉크젯 플러스S 빌트인 복합기 SL-T1670W, 혼합색상",프린터,컴퓨터,1675133671
https://www.coupang.com/vp/products/66778599?itemId=224249780&vendorItemId=74368768006,1346,캐논 무한 잉크젯 복합기 G2910,프린터,컴퓨터,66778599
https://www.coupang.com/vp/products/319205293?itemId=1020039801&vendorItemId=5458780102,790,"삼성전자 60.4cm S24R350 모니터, LS24R350FHKXKR",모니터,컴퓨터,319205293
https://www.coupang.com/vp/products/88884592?itemId=277883076&vendorItemId=4157441040,576,"LG전자 60.4 cm FHD 프리싱크 IPS 모니터, 24MK430H",모니터,컴퓨터,88884592
https://www.coupang.com/vp/products/36214966?itemId=134158368&vendorItemId=3284204798&pickType=COU_PICK,1084,"한성컴퓨터 32형 QHD 모니터, ULTRON 3278 QHD(일반)",모니터,컴퓨터,36214966
https://www.coupang.com/vp/products/151719692?itemId=437946850&vendorItemId=71350853128,460,LG전자 FHD 68.6cm IPS 광시야모니터 27MK430H,모니터,컴퓨터,151719692
https://www.coupang.com/vp/products/2016668002?itemId=3430374653&vendorItemId=77011569915,293,"삼성전자 80cm QHD 오디세이 G5 게이밍 모니터, LC32G54TQWKXKR",모니터,컴퓨터,2016668002
https://www.coupang.com/vp/products/4830662707?itemId=6233319912&vendorItemId=73529144294,182,"삼성전자 68.6cm 베젤리스 모니터, LS27R35AFHKXKR",모니터,컴퓨터,4830662707
https://www.coupang.com/vp/products/4383544053?itemId=5185960518&vendorItemId=77070834002,127,"LG전자 80cm UHD 4K 모니터, 32UN650",모니터,컴퓨터,4383544053
https://www.coupang.com/vp/products/233503305?itemId=741493886&vendorItemId=4872521437,758,"한성컴퓨터 80.1cm FHD 리얼 165 게이밍 모니터, TFG32F16V 1500R(일반)",모니터,컴퓨터,233503305
https://www.coupang.com/vp/products/27519219?itemId=105880211&vendorItemId=3203709126,421,"벤큐 69 cm FHD 아이케어 무결점 모니터, GW2780",모니터,컴퓨터,27519219
https://www.coupang.com/vp/products/4869602384?itemId=6325430099&vendorItemId=73620856421,198,"삼성전자 68.6cm FHD 오디세이 G3 게이밍 모니터, LF27G33TFWKXKR",모니터,컴퓨터,4869602384
